experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H122,,TRF_HIC_ESM2_ARCH4_SOURCE_SCM24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SCM24,,0.5323601249412254,0.4872442201214072,0.5098021725313163,0.5323601249412254,0.4785317854704679,0.4861009253042715,0.4823163553873697,-0.0075691398338036,0.0075691398338036,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H122.yaml,,experiments/predictions/EXP-H122/oof_primary.csv,experiments/predictions/EXP-H122/oof_shadow.csv,experiments/predictions/EXP-H122/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SCM24 DIRECT,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SCM24_DIRECT_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H123,,TRF_HIC_ESM2_ARCH4_SOURCE_SCM24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SCM24,,0.5187422082689075,0.5079563521396966,0.513349280204302,0.5187422082689075,0.4775665725896388,0.4808262334752966,0.4791964030324677,-0.0032596608856578,0.0032596608856578,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H123.yaml,,experiments/predictions/EXP-H123/oof_primary.csv,experiments/predictions/EXP-H123/oof_shadow.csv,experiments/predictions/EXP-H123/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + SCM24 AUX32,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SCM24_AUX32_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H124,,TRF_HIC_ESM2_ARCH4_SOURCE_SAP24_SCM24_DIRECT_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SAP24_SCM24,,0.5283698642401048,0.5290885392177251,0.5287292017289149,0.5290885392177251,0.4975381124049056,0.4923462837125048,0.4949421980587052,0.0051918286924008,0.0051918286924008,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H124.yaml,,experiments/predictions/EXP-H124/oof_primary.csv,experiments/predictions/EXP-H124/oof_shadow.csv,experiments/predictions/EXP-H124/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + COMBINED48 DIRECT,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_SCM24_DIRECT_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H125,,TRF_HIC_ESM2_ARCH4_SOURCE_SAP24_SCM24_AUX32_V3,HIC,TRANSFORMER,LATE_FUSION,DL_FOLDLOCAL_COSINE_V3::EXP-H061,FS_HIC_SOURCE_SAP24_SCM24,,0.5494470211076148,0.5193251106827347,0.5343860658951747,0.5494470211076148,0.5318563181559245,0.4831703875506364,0.5075133528532805,0.048685930605288,0.048685930605288,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H125.yaml,,experiments/predictions/EXP-H125/oof_primary.csv,experiments/predictions/EXP-H125/oof_shadow.csv,experiments/predictions/EXP-H125/test.csv,,,,,,,,,,,,REVIEW,,,,ESM2 + COMBINED48 AUX32,LATE_FUSION,ESM2,,,,NOT_EXPORTED,LATEFUSION_SOURCE_SAP24_SCM24_AUX32_ESM2_V3,assets/transformer/residue_asset_manifest.yaml,SHAREABLE_COMPLETE,,YES,,,,,,,,,,,EXP-H061
EXP-H126,,XGB_HIC_SOURCE_SAP24_DEPTH2_FOLDLOCAL,HIC,XGBOOST,XGBOOST,SOURCE_SAP24_XGB_DEPTH2,FS_HIC_SOURCE_SAP24,,0.57993899032216,0.5571808036521628,0.5685598969871615,0.57993899032216,0.6296252898228021,0.5765129875842434,0.6030691387035227,0.0531123022385586,0.0531123022385586,dl_foldlocal_cosine_v3_oof_test_xgb,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H126.yaml,experiments/features/EXP-H126.parquet,experiments/predictions/EXP-H126/oof_primary.csv,experiments/predictions/EXP-H126/oof_shadow.csv,experiments/predictions/EXP-H126/test.csv,24.0,RAW_PREPROCESS,823da1f1516c7bd16d9facdc8371a32f0724f5554a03e3766c36e43bd8f4eb0f,2cbf7fa4b9db9e77c434c0fd201c38939d2a6598ae5ae6c66d3a782dc23fcac2,,,shallow_depth2_lr0.02_es200,43.0,,,,OK,,,,SOURCE_SAP24 shallow XGBoost depth=2 fold-local,,,,,,,,,SHAREABLE_COMPLETE,,YES,,,,,,,,False,,,
EXP-H127,,XGB_HIC_SOURCE_SAP24_DEPTH3_FOLDLOCAL,HIC,XGBOOST,XGBOOST,SOURCE_SAP24_XGB_DEPTH3,FS_HIC_SOURCE_SAP24,,0.5803791624940472,0.5535449643547151,0.5669620634243812,0.5803791624940472,0.634651744512864,0.5736707777800383,0.6041612611464511,0.0609809667328257,0.0609809667328257,dl_foldlocal_cosine_v3_oof_test_xgb,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H127.yaml,experiments/features/EXP-H127.parquet,experiments/predictions/EXP-H127/oof_primary.csv,experiments/predictions/EXP-H127/oof_shadow.csv,experiments/predictions/EXP-H127/test.csv,24.0,RAW_PREPROCESS,823da1f1516c7bd16d9facdc8371a32f0724f5554a03e3766c36e43bd8f4eb0f,2cbf7fa4b9db9e77c434c0fd201c38939d2a6598ae5ae6c66d3a782dc23fcac2,,,shallow_depth3_lr0.02_es200,48.5,,,,OK,,,,SOURCE_SAP24 shallow XGBoost depth=3 fold-local (sensitivity),,,,,,,,,SHAREABLE_COMPLETE,,YES,,,,,,,,False,,,
EXP-H128,,TRF_HIC_SCRATCH_RESIDUE_F1_ADDITIVE_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.5456844004878291,0.4817594448136694,0.5137219226507492,0.5456844004878291,0.4947303676840701,0.4653781740165051,0.4800542708502876,0.0293521936675649,0.0293521936675649,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H128.yaml,,experiments/predictions/EXP-H128/oof_primary.csv,experiments/predictions/EXP-H128/oof_shadow.csv,experiments/predictions/EXP-H128/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + residue F1 SURFACE additive,RESIDUE_SURFACE_FUSION,NONE,,,,NOT_EXPORTED,JOINT_HL_SINGLE_REG_SCRATCH_RESIDUE_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H129,,TRF_HIC_SCRATCH_RESIDUE_F1_GATED_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.5402040597892102,0.4954431612462173,0.5178236105177138,0.5402040597892102,0.4961790893931447,0.4615321067527489,0.4788555980729468,0.0346469826403958,0.0346469826403958,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H129.yaml,,experiments/predictions/EXP-H129/oof_primary.csv,experiments/predictions/EXP-H129/oof_shadow.csv,experiments/predictions/EXP-H129/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + residue F1 SURFACE gated,RESIDUE_SURFACE_FUSION,NONE,,,,NOT_EXPORTED,JOINT_HL_SINGLE_REG_SCRATCH_RESIDUE_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H130,,TRF_HIC_SCRATCH_RESIDUE_F1_POOL_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.542922152766475,0.5192202768679018,0.5310712148171884,0.542922152766475,0.491005856266728,0.4669076743420258,0.478956765304377,0.0240981819247022,0.0240981819247022,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H130.yaml,,experiments/predictions/EXP-H130/oof_primary.csv,experiments/predictions/EXP-H130/oof_shadow.csv,experiments/predictions/EXP-H130/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + residue F1 SURFACE-aware pooling,RESIDUE_SURFACE_FUSION,NONE,,,,NOT_EXPORTED,JOINT_HL_SINGLE_REG_SCRATCH_RESIDUE_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H131,,TRF_HIC_ESM2_RESIDUE_F1_ADDITIVE_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.5339463419973114,0.5255419067100242,0.5297441243536678,0.5339463419973114,0.4888459234355408,0.4728276289009752,0.480836776168258,0.0160182945345656,0.0160182945345656,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H131.yaml,,experiments/predictions/EXP-H131/oof_primary.csv,experiments/predictions/EXP-H131/oof_shadow.csv,experiments/predictions/EXP-H131/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + residue F1 SURFACE additive,RESIDUE_SURFACE_FUSION,ESM2,,,,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-H132,,TRF_HIC_ESM2_RESIDUE_F1_GATED_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.5235502163922345,0.4907508014160909,0.5071505089041627,0.5235502163922345,0.4792654191005376,0.4631605921615788,0.4712130056310583,0.0161048269389588,0.0161048269389588,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H132.yaml,,experiments/predictions/EXP-H132/oof_primary.csv,experiments/predictions/EXP-H132/oof_shadow.csv,experiments/predictions/EXP-H132/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + residue F1 SURFACE gated,RESIDUE_SURFACE_FUSION,ESM2,,,,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-H133,,TRF_HIC_ESM2_RESIDUE_F1_POOL_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4961283113927017,0.5185518341535403,0.507340072773121,0.5185518341535403,0.464237875667619,0.4525188819979442,0.4583783788327816,0.0117189936696748,0.0117189936696748,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H133.yaml,,experiments/predictions/EXP-H133/oof_primary.csv,experiments/predictions/EXP-H133/oof_shadow.csv,experiments/predictions/EXP-H133/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + residue F1 SURFACE-aware pooling,RESIDUE_SURFACE_FUSION,ESM2,,,,NOT_EXPORTED,JOINT_HL_CHAIN_SPECIFIC_DUAL_REG_FROZEN_ESM2_RESIDUE_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-H134,,TRF_HIC_SCRATCH_GLOBAL_F1_FILM_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4915657847369158,0.5165727885210954,0.5040692866290056,0.5165727885210954,0.4086931332246756,0.4147453133853866,0.4117192233050311,-0.006052180160711,0.006052180160711,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H134.yaml,,experiments/predictions/EXP-H134/oof_primary.csv,experiments/predictions/EXP-H134/oof_shadow.csv,experiments/predictions/EXP-H134/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + global F1_SURFACE FiLM conditioning,GLOBAL_SURFACE_CONDITIONING,NONE,,,,NOT_EXPORTED,GLOBAL_F1_FILM_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H135,,TRF_HIC_SCRATCH_GLOBAL_F1_GATED_RES_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.5024769030912422,0.5176683162642113,0.5100726096777267,0.5176683162642113,0.4080449870545184,0.407950207368827,0.4079975972116728,9.477968569143735e-05,9.477968569143735e-05,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H135.yaml,,experiments/predictions/EXP-H135/oof_primary.csv,experiments/predictions/EXP-H135/oof_shadow.csv,experiments/predictions/EXP-H135/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + global F1_SURFACE gated residual,GLOBAL_SURFACE_CONDITIONING,NONE,,,,NOT_EXPORTED,GLOBAL_F1_GATED_RES_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H136,,TRF_HIC_SCRATCH_GLOBAL_F1_TOKEN_ATTN_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4773227519282587,0.4704219815289531,0.4738723667286059,0.4773227519282587,0.4095449833811065,0.4267773755862388,0.4181611794836726,-0.0172323922051322,0.0172323922051322,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H136.yaml,,experiments/predictions/EXP-H136/oof_primary.csv,experiments/predictions/EXP-H136/oof_shadow.csv,experiments/predictions/EXP-H136/test.csv,,,,,,,,,,,scratch_residue,OK,,,,H071 + global F1_SURFACE 2-token attention,GLOBAL_SURFACE_CONDITIONING,NONE,,,,NOT_EXPORTED,GLOBAL_F1_TOKEN_ATTN_SCRATCH_V3,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H071
EXP-H137,,TRF_HIC_ESM2_GLOBAL_F1_FILM_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4948111608057846,0.5275065427709509,0.5111588517883677,0.5275065427709509,0.3853430719257873,0.3961364659438899,0.3907397689348386,-0.0107933940181026,0.0107933940181026,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H137.yaml,,experiments/predictions/EXP-H137/oof_primary.csv,experiments/predictions/EXP-H137/oof_shadow.csv,experiments/predictions/EXP-H137/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + global F1_SURFACE FiLM conditioning,GLOBAL_SURFACE_CONDITIONING,ESM2,,,,NOT_EXPORTED,GLOBAL_F1_FILM_ESM2_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-H138,,TRF_HIC_ESM2_GLOBAL_F1_GATED_RES_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4983576241952402,0.495843712983308,0.4971006685892741,0.4983576241952402,0.414685129330482,0.4030060279752001,0.408845578652841,0.0116791013552818,0.0116791013552818,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H138.yaml,,experiments/predictions/EXP-H138/oof_primary.csv,experiments/predictions/EXP-H138/oof_shadow.csv,experiments/predictions/EXP-H138/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + global F1_SURFACE gated residual,GLOBAL_SURFACE_CONDITIONING,ESM2,,,,NOT_EXPORTED,GLOBAL_F1_GATED_RES_ESM2_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-H139,,TRF_HIC_ESM2_GLOBAL_F1_TOKEN_ATTN_V3,HIC,TRANSFORMER,TRANSFORMER,,,,0.4798935166818124,0.4662688719667033,0.4730811943242579,0.4798935166818124,0.4102734368406697,0.4162414627075194,0.4132574497740945,-0.0059680258668497,0.0059680258668497,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-H139.yaml,,experiments/predictions/EXP-H139/oof_primary.csv,experiments/predictions/EXP-H139/oof_shadow.csv,experiments/predictions/EXP-H139/test.csv,,,,,,,,,,,esm2_residue,OK,,,,H061 + global F1_SURFACE 2-token attention,GLOBAL_SURFACE_CONDITIONING,ESM2,,,,NOT_EXPORTED,GLOBAL_F1_TOKEN_ATTN_ESM2_V3,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-H061
EXP-T142,,TRF_TM_ABLANG2_C1_SCALAR_GATE_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.1448126898871527,3.227006040973428,3.18590936543029,3.227006040973428,3.307035959502796,3.0931345339174623,3.2000852467101293,0.2139014255853335,0.2139014255853335,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T142.yaml,,experiments/predictions/EXP-T142/oof_primary.csv,experiments/predictions/EXP-T142/oof_shadow.csv,experiments/predictions/EXP-T142/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,C1 sample-dependent scalar cross gate on ARCH-7,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,REG_CROSS_C1_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T121
EXP-T143,,TRF_TM_ABLANG2_C2_FEATURE_GATE_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.0524658156029973,3.4182437378683206,3.235354776735659,3.4182437378683206,3.2495029684938026,3.121229911144868,3.185366439819336,0.1282730573489345,0.1282730573489345,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T143.yaml,,experiments/predictions/EXP-T143/oof_primary.csv,experiments/predictions/EXP-T143/oof_shadow.csv,experiments/predictions/EXP-T143/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,C2 low-rank feature-wise cross gate on ARCH-7,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,REG_CROSS_C2_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T121
EXP-T144,,TRF_TM_ABLANG2_C3_FFN_ADAPTER_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.1263937538052784,3.2398094601101346,3.1831016069577065,3.2398094601101346,3.230510655155888,3.1310315073272323,3.18077108124156,0.0994791478286556,0.0994791478286556,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T144.yaml,,experiments/predictions/EXP-T144/oof_primary.csv,experiments/predictions/EXP-T144/oof_shadow.csv,experiments/predictions/EXP-T144/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,C3 REG cross + shared FFN adapter on ARCH-7,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,REG_CROSS_C3_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T121
EXP-T145,,TRF_TM_ABLANG2_C4_TWO_READ_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.215093824598524,3.552603215347101,3.3838485199728128,3.552603215347101,3.2165080411934563,3.0067198482560515,3.111613944724754,0.2097881929374048,0.2097881929374048,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T145.yaml,,experiments/predictions/EXP-T145/oof_primary.csv,experiments/predictions/EXP-T145/oof_shadow.csv,experiments/predictions/EXP-T145/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,C4 two-read REG cross-attention on ARCH-7,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,REG_CROSS_C4_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T121
EXP-T146,,TRF_TM_ABLANG2_C5_TWO_QUERY_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.093074468918789,3.149381755310812,3.1212281121148004,3.149381755310812,3.2625135068540216,3.1720419424551505,3.2172777246545863,0.0904715643988711,0.0904715643988711,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T146.yaml,,experiments/predictions/EXP-T146/oof_primary.csv,experiments/predictions/EXP-T146/oof_shadow.csv,experiments/predictions/EXP-T146/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,C5 two-query REG cross-attention on ARCH-7,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,REG_CROSS_C5_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T121
EXP-T147,,TRF_TM_ABLANG2_D1_BILINEAR_SCORE_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.2588529704529563,3.4038689695758584,3.331360970014408,3.4038689695758584,3.261706326331621,3.1349165551456406,3.198311440738631,0.1267897711859809,0.1267897711859809,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T147.yaml,,experiments/predictions/EXP-T147/oof_primary.csv,experiments/predictions/EXP-T147/oof_shadow.csv,experiments/predictions/EXP-T147/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,D1 low-rank bilinear H/L pair score,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,PAIR_D1_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T110
EXP-T148,,TRF_TM_ABLANG2_D2_HADAMARD_RES_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.192524804009332,3.436031812503014,3.314278308256173,3.436031812503014,3.276331715524933,3.0708396817431045,3.1735856986340183,0.2054920337818284,0.2054920337818284,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T148.yaml,,experiments/predictions/EXP-T148/oof_primary.csv,experiments/predictions/EXP-T148/oof_shadow.csv,experiments/predictions/EXP-T148/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,D2 low-rank Hadamard residual pair interaction,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,PAIR_D2_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T110
EXP-T149,,TRF_TM_ABLANG2_D3_SYMMETRIC_MLP_V3,TmApp,TRANSFORMER,TRANSFORMER,,,,3.2233047014401284,3.37154711028676,3.2974259058634443,3.37154711028676,3.211548623920959,3.0732161533685387,3.1423823886447484,0.1383324705524202,0.1383324705524202,dl_foldlocal_cosine_v3_oof_test,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T149.yaml,,experiments/predictions/EXP-T149/oof_primary.csv,experiments/predictions/EXP-T149/oof_shadow.csv,experiments/predictions/EXP-T149/test.csv,,,,,,,,,,,ablang2_residue,OK,,,,D3 symmetric pair-feature MLP,FROZEN_PLM,ABLANG2,,,,NOT_EXPORTED,PAIR_D3_FROZEN_ABLANG2_MEAN_V3,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_COMPLETE,,YES,,,0.0,,,,,,,,EXP-T110
